"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.95775075896894e-09,1.49125474204266,0.341,0.172,0.000110302383270068,"0","RPL10"
4.1107389766973e-06,1.04226991084047,0.36,0.225,0.0569789529560013,"0","RPL18A"
3.12251584312866e-06,0.885861210697632,0.463,0.333,0.0432811921016064,"0","HLA-DRA"
0.0001312878137735,0.856006091067319,0.276,0.165,1,"0","APOE"
0.000735907753220114,0.854546316541388,0.267,0.172,1,"0","MYL6"
0.00170381478036825,0.805916941497661,0.257,0.172,1,"0","HLA-E"
0.00285713485994368,0.787366545125881,0.317,0.236,1,"0","RPS15"
0.00674983423444265,0.73469747661294,0.254,0.184,1,"0","CTSD"
1.20124522129618e-05,0.667997857576811,0.588,0.506,0.166504600123864,"0","RPL28"
1.59912774430472e-11,0.489001922009198,0.465,0.225,2.21655096638077e-07,"0","IGHG3"
0.000537894097932721,0.445858081269002,0.635,0.524,1,"0","CD74"
1.23074332581381e-12,2.40335569423121,0.371,0.153,1.70593332391052e-08,"1","JCHAIN"
6.56090291839512e-25,2.17825398563677,0.444,0.112,9.09406753518748e-21,"1","RPS23"
8.66910630872213e-19,1.96109428007805,0.355,0.09,1.20162482545197e-14,"1","RPL23A"
3.04250089421237e-28,1.81626661585152,0.702,0.271,4.21721048946777e-24,"1","RPL17"
1.54737874091915e-20,1.76614296519192,0.411,0.108,2.14482167278804e-16,"1","RPS29"
7.41305178515789e-16,1.57406243237154,0.435,0.148,1.02752310794074e-11,"1","RPL26"
7.39049524176292e-17,1.49513216929624,0.589,0.256,1.02439654546076e-12,"1","RPL34"
2.099767910048e-11,1.43918858934839,0.339,0.118,2.91048830011753e-07,"1","RPS21"
6.26078037809424e-09,1.37184789297272,0.266,0.093,8.67806768207643e-05,"1","LTB"
1.36403360506061e-18,1.32866818567347,0.726,0.385,1.89068697997451e-14,"1","EEF1A1"
5.51070012495297e-26,1.31631728262299,0.871,0.427,7.63838144319732e-22,"1","TMSB4X"
1.0711903158711e-10,1.27325855926609,0.379,0.147,1.48477689682893e-06,"1","RPS17"
4.67291714357061e-12,1.21666947689959,0.524,0.245,6.47713045270322e-08,"1","RPS27A"
4.13869174554054e-08,1.18535504201192,0.331,0.14,0.000573664062849374,"1","CD52"
4.05481907572544e-10,1.16723017336425,0.363,0.139,5.62038472086303e-06,"1","RPL36A"
3.65583870211151e-07,1.1656198427574,0.274,0.112,0.00506735802499677,"1","RPL38"
8.15112623843052e-09,1.15286866721686,0.371,0.159,0.000112982760790885,"1","FAU"
1.21337348999925e-09,1.1446296664829,0.419,0.184,1.68185699448796e-05,"1","RPS25"
2.16172017900369e-07,1.13591125211903,0.508,0.281,0.00299636034011702,"1","IGHM"
3.39307304971899e-11,1.13390446810176,0.419,0.165,4.70313855421549e-07,"1","RPL7A"
7.68483305245578e-14,1.12513374082529,0.629,0.297,1.0651947094009e-09,"1","RPS15A"
3.73254437407699e-14,1.11951337579613,0.532,0.213,5.17367975690812e-10,"1","RPL21"
8.03740838614578e-14,1.09918478594115,0.532,0.215,1.11406517640367e-09,"1","TPT1"
2.10507137933016e-08,1.08211069359945,0.395,0.183,0.000291783943888953,"1","RPL12"
2.86940106398657e-10,1.07942263761629,0.411,0.167,3.97727681479178e-06,"1","RPS10"
1.40473513977487e-08,1.06817150264158,0.371,0.159,0.000194710337724195,"1","RPS13"
2.13567450771915e-11,1.05570215067936,0.589,0.304,2.96025843514951e-07,"1","RPL11"
0.00704252242659022,1.02342199590828,0.306,0.215,1,"1","CCL21"
9.96287955452621e-08,1.01298178235143,0.411,0.204,0.00138095473505288,"1","RPL19"
8.75397682885095e-11,0.976922440275626,0.524,0.24,1.21338872824703e-06,"1","RPS18"
3.10222665490799e-10,0.974720591551642,0.54,0.265,4.29999636636797e-06,"1","RPS27"
2.56409703349177e-09,0.942935318759315,0.54,0.28,3.55409489812295e-05,"1","RPS3A"
3.97720495081299e-08,0.938291220094669,0.54,0.298,0.000551280378232188,"1","RPL37"
1.11726255947182e-09,0.933939269724879,0.532,0.26,1.54863763368389e-05,"1","RPS6"
1.06445635643008e-10,0.932656531985098,0.532,0.24,1.47544295564773e-06,"1","RPL5"
5.90738176778829e-07,0.931674995464038,0.427,0.229,0.00818822186833135,"1","RPL9"
1.41482684224802e-09,0.927977711486162,0.468,0.211,1.96109148603999e-05,"1","RPL31"
3.44874389846349e-08,0.902602279917235,0.516,0.276,0.000478030391766024,"1","RPL22"
0.00024365690413642,0.898246501199267,0.306,0.174,1,"1","RPS24"
3.26956694611623e-08,0.889978885215666,0.435,0.204,0.00045319467440117,"1","RPS7"
2.17304966338595e-09,0.872499080127567,0.661,0.405,3.01206413841926e-05,"1","RPS12"
4.31309027379826e-07,0.855472477508975,0.444,0.229,0.00597837442851177,"1","RPL37A"
5.52036450975436e-05,0.840880281892292,0.29,0.146,0.765177724697052,"1","RPL23"
1.24833375838526e-07,0.793081658215468,0.581,0.344,0.00173031542249781,"1","RPL4"
4.83981401678545e-07,0.781008825914894,0.5,0.28,0.00670846620866631,"1","RPL3"
5.24311076337711e-06,0.746243407754217,0.379,0.191,0.0726747582911701,"1","RPS4X"
1.73513605092266e-05,0.732168222542494,0.387,0.206,0.24050720801839,"1","RPS2"
8.5988335085696e-06,0.70671504356758,0.484,0.279,0.119188431262283,"1","RPS28"
0.00386762201911721,0.67912921189568,0.258,0.155,1,"1","OAZ1"
2.28206352957864e-06,0.646952486946427,0.597,0.364,0.0316316825834896,"1","RPS8"
4.23617544062988e-06,0.634598051925308,0.484,0.271,0.0587176277825708,"1","RPL32"
1.55712282908631e-05,0.633689585541047,0.46,0.256,0.215832795339654,"1","RPSA"
0.000668357218455588,0.630766190334281,0.25,0.131,1,"1","RPS9"
9.2848980591656e-07,0.629260507427507,0.169,0.443,0.0128697971998094,"1","IGHG4"
7.72904164998629e-06,0.625826657367,0.629,0.412,0.10713224631046,"1","RPL41"
0.000172435385469814,0.603731763286465,0.387,0.226,1,"1","RPS3"
0.00110191754926365,0.533249684420018,0.419,0.273,1,"1","EEF1G"
0.000805049347982721,0.532287823566409,0.331,0.19,1,"1","RPL27A"
9.22003083227169e-05,0.498600309302364,0.484,0.296,1,"1","RPS11"
0.0010153163561581,0.446198430765304,0.387,0.236,1,"1","RPL18"
0.000194240106127083,0.424315312866855,0.411,0.234,1,"1","RPL35"
0.00169201182731605,0.415976011954125,0.339,0.2,1,"1","PTMA"
0.000738388178924542,0.415717975697751,0.597,0.432,1,"1","RPL13A"
4.3941617875044e-06,0.415690066252558,0.855,0.588,0.0609074765365985,"1","B2M"
0.00473178960156821,0.377009598088498,0.363,0.232,1,"1","RPL6"
0.00097612175700878,0.340770772510907,0.734,0.602,1,"1","CD74"
0.00379286035701006,0.278564428734144,0.468,0.306,1,"1","RPL8"
0.00423792178975917,0.259415225407363,0.548,0.379,1,"1","HLA-A"
5.30927450668536e-147,10.1781067401652,0.509,0,7.35918539371658e-143,"2","MT-CYB"
4.59108470681665e-79,9.05134959787926,0.276,0,6.36370251211857e-75,"2","MT-ND2"
4.17935775136688e-139,8.50272894422183,0.5,0.002,5.79300777916964e-135,"2","MT-ATP6"
1.43191928403568e-136,8.40242403842614,0.491,0.002,1.98478331960185e-132,"2","MT-ND4"
6.14260534211767e-137,6.74539245990368,0.526,0.005,8.5142652647093e-133,"2","MT-ND1"
6.53715261778269e-47,4.29224984442888,0.284,0.016,9.06114724350859e-43,"2","CCDC80"
3.11218273889422e-78,4.27314102148118,0.457,0.024,4.31379649438128e-74,"2","MT-ND3"
1.68756463456964e-77,4.16213256348631,0.56,0.048,2.33913333997698e-73,"2","MT-CO3"
2.11601807262795e-63,4.00548258912193,0.491,0.046,2.93301265046961e-59,"2","TAGLN"
1.3515407225862e-62,3.70624681352133,0.517,0.054,1.87337059557673e-58,"2","SFRP2"
3.87753688851058e-25,2.81045459031639,0.31,0.051,5.37465388116451e-21,"2","RNASE1"
