"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.83141107303823e-149,4.33090740626508,0.471,0.02,3.9033833052905e-145,"0","CYP2C8"
2.96439387504748e-323,3.92600536519778,1,0.44,4.08671339614045e-319,"0","ALB"
2.27820469350494e-162,3.89891149330387,0.537,0.034,3.14073299046591e-158,"0","ALDOB"
6.83273275442137e-85,3.82181167320121,0.317,0.025,9.41960537524531e-81,"0","CFHR3"
9.13975880727854e-70,3.37139129585888,0.291,0.031,1.26000714917142e-65,"0","MST1"
9.280159340915e-138,3.35305631404452,0.544,0.069,1.27936276673854e-133,"0","C9"
1.56949491294977e-63,3.19173854203615,0.273,0.03,2.16370568699255e-59,"0","TAT"
6.54083975226611e-70,2.95660393876374,0.325,0.046,9.01720168247406e-66,"0","SERPINA6"
1.72063711520793e-198,2.50649123610825,0.898,0.3,2.37207032702565e-194,"0","TF"
1.21617519892148e-211,2.50027183127218,0.942,0.378,1.67661912923315e-207,"0","ORM1"
2.49313627336869e-153,2.45181067657729,0.789,0.248,3.43703766646608e-149,"0","CRP"
2.06979475759947e-61,2.39070306161304,0.339,0.064,2.85341905282663e-57,"0","UGT2B7"
7.22600913510723e-46,2.30258213794023,0.28,0.059,9.96177619365883e-42,"0","SERPINA11"
1.94914222147938e-121,2.28523221974456,0.658,0.163,2.68708746653148e-117,"0","HRG"
1.5294172741251e-178,2.1979740941367,0.91,0.376,2.10845465410886e-174,"0","ORM2"
1.17241170976487e-44,2.11387992946729,0.267,0.053,1.61628678308185e-40,"0","MFSD2A"
1.67568039634434e-150,1.97209326228023,0.868,0.335,2.31009299440031e-146,"0","ITIH4"
1.42950619670792e-116,1.94822983104412,0.75,0.265,1.97071724278153e-112,"0","ITIH3"
2.68001108617258e-81,1.94389773435047,0.567,0.173,3.69466328339752e-77,"0","AZGP1"
1.61513302117157e-56,1.93645423914233,0.406,0.111,2.22662238298712e-52,"0","LRG1"
3.22283609672282e-99,1.92763968392578,0.686,0.24,4.44300184294208e-95,"0","MT1G"
3.0698474706524e-31,1.88674126422999,0.25,0.071,4.2320917230414e-27,"0","PGLYRP2"
2.31761209623713e-202,1.87409312686213,0.997,0.763,3.19506003587251e-198,"0","SAA1"
1.0724038828593e-55,1.87042489640116,0.428,0.128,1.47841599290983e-51,"0","APCS"
1.23132070095658e-34,1.81899665759415,0.3,0.095,1.69749871833874e-30,"0","MAT1A"
2.11896141938714e-34,1.81848131733474,0.3,0.095,2.9212002127671e-30,"0","ITIH2"
7.24614956046753e-126,1.80518213431596,0.839,0.364,9.98954178406054e-122,"0","HPX"
3.65815173822661e-64,1.7983709851022,0.497,0.158,5.0431279863192e-60,"0","C8B"
2.46976417555832e-44,1.79048649289056,0.355,0.104,3.40481689242469e-40,"0","ASGR2"
2.54935681737875e-90,1.78303116030628,0.682,0.25,3.51454330843835e-86,"0","F2"
1.05771018803582e-89,1.75626090224619,0.663,0.237,1.45815926522618e-85,"0","SAA4"
3.20703927013982e-80,1.74838189098976,0.676,0.288,4.42122433781475e-76,"0","MT1X"
5.95657907189259e-161,1.73178347001083,0.957,0.489,8.21173990851112e-157,"0","AMBP"
8.0666044872777e-189,1.70006910485177,0.99,0.699,1.1120620946161e-184,"0","HP"
2.14193907649742e-44,1.68893611702978,0.381,0.121,2.95287721085934e-40,"0","CPS1"
1.36145700541865e-112,1.63843906150266,0.834,0.408,1.87690462767014e-108,"0","A1BG"
2.24995653489857e-28,1.62118987453598,0.259,0.082,3.10179007901117e-24,"0","CYP2D6"
2.14695600468107e-38,1.61782750734522,0.325,0.097,2.95979354805332e-34,"0","PCK1"
5.46850710043278e-109,1.59987936829057,0.861,0.477,7.53888388865664e-105,"0","A2M"
2.06790896296413e-244,1.59742571238399,1,0.837,2.85081929634234e-240,"0","APOA1"
2.99218163785574e-145,1.5467732977231,0.954,0.633,4.12502160594792e-141,"0","CFB"
5.17734339084359e-32,1.54016354191362,0.321,0.113,7.13748559861698e-28,"0","CYP1A2"
5.33336160731989e-157,1.53765001489475,0.986,0.766,7.3525723118512e-153,"0","SAA2"
1.25509520094817e-91,1.51847103943902,0.791,0.366,1.73027424402715e-87,"0","APOB"
6.19367480120218e-112,1.51674952867587,0.889,0.516,8.53860008093732e-108,"0","FGL1"
9.46573060442267e-35,1.48601917354555,0.378,0.146,1.30494562112571e-30,"0","TST"
4.16301905525443e-89,1.47712557087728,0.779,0.356,5.73913806957376e-85,"0","KNG1"
6.27812949572776e-76,1.46541237049943,0.722,0.327,8.6550293228103e-72,"0","HAMP"
3.02370021387081e-69,1.46120738651864,0.679,0.301,4.16847311484229e-65,"0","PLG"
1.22371560326275e-27,1.42986102175807,0.284,0.099,1.68701433065802e-23,"0","HPR"
6.70107809073175e-27,1.41536392158756,0.293,0.109,9.23810625588279e-23,"0","SERPINA4"
5.0176448654855e-22,1.41518641373856,0.25,0.094,6.91732521155831e-18,"0","CYP8B1"
6.67582790832762e-24,1.3865140238559,0.298,0.121,9.20329635442045e-20,"0","KHK"
9.66594837951414e-36,1.34991931860242,0.392,0.149,1.33254764359982e-31,"0","CFHR1"
2.93127662750046e-144,1.34275656269418,0.982,0.731,4.04105795867213e-140,"0","APOC3"
5.22916363707053e-71,1.34059709731788,0.739,0.362,7.20892499006543e-67,"0","CP"
3.21522187917089e-169,1.33536344607274,1,0.825,4.43250488262498e-165,"0","FGA"
1.04485779868397e-19,1.31946288422854,0.253,0.104,1.44044096126573e-15,"0","CREB3L3"
2.25158735176527e-55,1.3033552173769,0.615,0.263,3.10403832314361e-51,"0","SERPINC1"
1.9504908400807e-29,1.29003128241627,0.417,0.196,2.68894667213525e-25,"0","F9"
9.53543777373706e-145,1.23947349863407,0.996,0.765,1.31455545148739e-140,"0","FGB"
1.22087699109163e-25,1.22158241582674,0.331,0.137,1.68310101991892e-21,"0","ECHS1"
1.1223437095107e-79,1.21923287858874,0.865,0.498,1.54726303793145e-75,"0","GC"
5.74753620941153e-16,1.20876739826257,0.25,0.116,7.92355341829474e-12,"0","GAMT"
4.7444387140634e-36,1.20483004680271,0.487,0.23,6.5406832112078e-32,"0","ADH4"
3.11679091325031e-23,1.19913936642681,0.332,0.148,4.29680795300688e-19,"0","SERPINA7"
2.08664599991845e-31,1.19450579268636,0.477,0.24,2.87665017548758e-27,"0","AGXT"
1.11040673759111e-40,1.1841779504354,0.535,0.252,1.5308067284431e-36,"0","F12"
3.94835957366036e-22,1.17275423384187,0.388,0.2,5.44320850824817e-18,"0","CYP3A4"
3.81484056939399e-20,1.14504086095375,0.268,0.111,5.25913920896655e-16,"0","RIDA"
5.05463988887747e-222,1.14279916631402,1,0.926,6.96832655080648e-218,"0","SERPINA1"
2.28550091343043e-88,1.13991903962037,0.922,0.662,3.15079155925519e-84,"0","CLU"
9.76809372721455e-50,1.13571369493125,0.7,0.383,1.3466294012338e-45,"0","C4BPA"
1.31632517155291e-24,1.12762792986806,0.384,0.184,1.81468588150284e-20,"0","FBP1"
5.04525269537432e-32,1.10122462866126,0.438,0.195,6.95538536584304e-28,"0","FTCD"
7.55419557338772e-139,1.09255396110686,0.996,0.879,1.04142140174723e-134,"0","SERPINA3"
7.30227855209189e-32,1.08164485139488,0.492,0.241,1.00669212119139e-27,"0","C5"
1.18029895255453e-17,1.07102273925136,0.289,0.136,1.62716013599167e-13,"0","GOT1"
5.34801030687424e-38,1.06525070484745,0.59,0.316,7.37276700905682e-34,"0","PLIN2"
4.08299531465412e-46,1.05775151099075,0.744,0.467,5.62881734078217e-42,"0","MT1E"
4.74062083087244e-23,1.056035854895,0.378,0.186,6.53541987744075e-19,"0","ALDH2"
3.14665723162192e-56,1.04635979554596,0.79,0.5,4.33798165951398e-52,"0","AGT"
